date,Fx_rate
2018-11-15,1515
2018-12-15,1515
2019-01-15,1515
2019-02-15,1515
2019-03-15,1515
2019-04-15,1515
2019-05-15,1515
2019-06-15,1515
2019-07-15,1515
2019-08-15,1560
2019-09-15,1680
2019-10-15,1730
2019-11-15,1820
2019-12-15,2010
2020-01-15,2250
2020-02-15,2330
2020-03-15,2525
2020-04-15,3050
2020-05-15,4200
2020-06-15,4700
2020-07-15,8500
2020-08-15,7025
2020-09-15,7532
2020-10-15,8025
2020-11-15,7800
